OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,330,64
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,140,27
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,8
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,1
Provider,NWC05,VITA HEALTH GROUP: VITA MINDS BASILDON & BRENTWOOD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Total responses,Null,550,-,550,-,550,-,550,-,550,-,550,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,At all times,Null,480,87,270,49,375,68,300,55,410,75,115,21,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Most of the time,Null,55,10,175,32,105,19,145,26,95,17,40,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Sometimes,Null,10,2,75,14,40,7,70,13,35,6,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Rarely,Null,*,*,25,5,15,3,25,4,10,2,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Never,Null,5,1,5,1,10,2,10,2,5,1,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,370,67,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,340,-,340,-,340,-,340,-,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,315,92,270,80,250,73,195,58,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,25,8,65,20,20,6,30,9,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,70,21,110,33,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,340,-
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,225,66
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,85,25
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,6
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,2
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC07,"VITA HEALTH GROUP: VITAMINDS BRISTOL, NORTH SOMERSET & SOUTH GLOUCESTERSHIRE",Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Total responses,Null,185,-,185,-,185,-,185,-,185,-,185,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,At all times,Null,165,90,95,51,120,64,100,55,140,76,40,22,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Most of the time,Null,15,8,55,30,45,24,45,25,30,16,25,14,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Sometimes,Null,*,*,30,16,20,10,30,16,15,7,10,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,110,60,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,480,-,480,-,480,-,480,-,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,430,90,350,73,290,61,270,57,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,45,10,130,27,45,9,40,8,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,145,30,170,35,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,480,-
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,330,69
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,115,24
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,30,6
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC08,VITA HEALTH GROUP: VITAMINDS WEST ESSEX,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Total responses,Null,115,-,115,-,115,-,115,-,115,-,115,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,At all times,Null,100,88,70,61,85,77,70,64,90,80,20,19,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Most of the time,Null,10,8,25,20,15,12,25,21,15,14,10,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Sometimes,Null,*,*,15,12,10,7,10,9,5,4,5,6,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Rarely,Null,*,*,5,4,*,*,5,4,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,70,64,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,85,-,85,-,85,-,85,-,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,80,95,65,76,55,67,50,59,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,20,24,5,7,5,6,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,20,26,30,35,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,85,-
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,70,81
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,14
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC10,VITA HEALTH GROUP:VITAMINDS KENT AND MEDWAY,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Total responses,Null,85,-,85,-,85,-,85,-,85,-,85,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,At all times,Null,80,94,60,71,70,85,60,72,80,93,20,25,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Most of the time,Null,*,*,20,22,10,11,15,19,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Sometimes,Null,*,*,5,6,*,*,5,8,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,55,67,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,130,-,130,-,130,-,130,-,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,120,92,100,76,90,68,70,53,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,8,30,24,10,7,10,8,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,35,25,50,39,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,130,-
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,100,75
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,30,21
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC11,VITA HEALTH GROUP: VITAMINDS DERBY,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Total responses,Null,185,-,185,-,185,-,185,-,185,-,185,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,At all times,Null,175,94,110,59,145,78,125,68,160,88,45,24,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Most of the time,Null,5,4,50,28,25,13,35,18,15,9,10,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Sometimes,Null,*,*,20,10,10,6,20,10,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,5,3,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,125,68,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,135,-,135,-,135,-,135,-,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,130,95,105,79,105,79,65,47,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,5,30,21,10,6,15,10,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,20,16,55,42,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,135,-
Provider,NWC12,VITA HEALTH GROUP: VITAMINDS CALDERDALE,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,105,78
